State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6140-01-485-1472,"BATTERY,STORAGE",30,Each,312.49,A,1,2018-02-20 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-344-5090,ENAMEL,8,Gallon,40.72,A,1,2018-02-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7330-01-517-2740,"FOOD CONTAINER,INSULATED",4,Each,366.21,A,1,2018-03-12 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-360-1898,"TRUCK,CARGO",1,Each,115639,A,1,2017-10-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,3750-DS-LAW-NMOW,LAWN MOWER,4,Each,0,A,,2017-10-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-DS-UNL-UBEO,UNUSED OILS AND GREASES,4,Each,0,A,,2017-05-22 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6140-DS-BAT-UNLA,"BATTERIES, UNUSED, VEHICLE (LEAD ACID)",9,Each,0,A,,2017-05-17 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6850-00-005-5305,"CLEANING COMPOUND,AIRCRAFT SURFACE",195,Can,2.78,A,1,2017-04-25 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-448-0626,"TRUCK,CARRYALL",1,Each,27070,A,1,2017-08-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7830-DS-BEN-CH01,GYM BENCH,2,Each,1450,A,,2017-10-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7510-00-680-2471,"TAPE,PRESSURE SENSITIVE ADHESIVE",10,Roll,14.19,A,1,2017-06-27 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7510-00-290-2026,"TAPE,PRESSURE SENSITIVE ADHESIVE",11,Roll,5.35,A,1,2017-06-27 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-PIC-KUP0,PICKUP,1,Each,26327,A,,2017-08-30 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8150-01-527-2878,"TRICON,FREIGHT,GENERAL PURPOSE",1,Each,4964,A,1,2017-03-29 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-PIC-KUP0,PICKUP,1,Each,26327,A,,2017-05-17 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5510-DS-LUM-BERW,LUMBER AND RELATED BASIC WOOD MATERIALS,1984,Each,29.8,A,,2017-06-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,3605-DS-FOO-DPRO,FOOD PRODUCTS MACHINERY AND EQUIPMENT,1,Each,75,A,,2017-08-30 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9535-DS-NON-FERP,"PLATE, SHEET, STRIP, AND FOIL; NONFERROUS",16,Each,85,A,,2017-04-14 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5640-00-103-2254,"TAPE,DUCT",104,Roll,7.34,A,1,2017-06-27 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7910-DS-FLR-VACU,"FLOOR POLISHERS, VACUUM CLEANING EQUIP",2,Each,1801,A,,2017-05-09 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-05-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,3439-00-262-2743,"ELECTRODE,WELDING",1,Can,262.92,B,3,2013-01-02 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-07 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-07-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-07-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),7110-DS-CHA-IR02,"CHAIR, OFFICE",7,Each,125,A,,2017-05-18 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2012-05-30 00:00:00
GU,GUAM FIRE DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2011-12-20 00:00:00
GU,GUAM FIRE DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2011-12-20 00:00:00
GU,GUAM FIRE DEPT,8140-01-077-7337,"SHIPPING AND STORAGE CONTAINER,BOMB DISPENSER",10,Each,230,D,1,2012-03-20 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,3500,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,1005-01-010-1561,"CONVERSION KIT,RIFLE",10,Each,60,D,1,2012-03-03 00:00:00
GU,GUAM POLICE DEPT,5120-00-234-8910,"SCREWDRIVER,FLAT TIP",18,Each,4.52,A,1,2017-06-23 00:00:00
GU,GUAM POLICE DEPT,7510-00-987-6661,"TAPE,PRESSURE SENSITIVE ADHESIVE",40,Roll,8.29,A,1,2017-06-23 00:00:00
GU,GUAM POLICE DEPT,5640-00-103-2254,"TAPE,DUCT",103,Roll,7.34,A,1,2017-08-03 00:00:00
GU,GUAM POLICE DEPT,4235-01-528-0369,"SORBENT,HAZARDOUS MATERIAL",1,Box,26.05,A,1,2017-06-01 00:00:00
GU,GUAM POLICE DEPT,6140-DS-BAT-UNLA,"BATTERIES, UNUSED, VEHICLE (LEAD ACID)",6,Each,0,A,,2017-06-08 00:00:00
GU,GUAM POLICE DEPT,6140-DS-BAT-UNLA,"BATTERIES, UNUSED, VEHICLE (LEAD ACID)",9,Each,0,A,,2017-05-24 00:00:00
GU,GUAM POLICE DEPT,8115-DS-BXC-ARCR,"BOXES, CARTONS, AND CRATES",2,Each,13000,A,,2017-06-23 00:00:00
GU,GUAM POLICE DEPT,2540-DS-TOW-HOOK,VEHICLE TOWHOOK,6,Each,25,A,,2017-06-21 00:00:00
GU,GUAM POLICE DEPT,1730-01-455-4913,"BOOM,LIFT          ",1,Each,12000,A,1,2017-06-23 00:00:00
GU,GUAM POLICE DEPT,8110-01-509-1046,"DRUM,SHIPPING AND STORAGE",39,Each,89.8,A,1,2017-06-17 00:00:00
GU,GUAM POLICE DEPT,6850-00-005-5305,"CLEANING COMPOUND,AIRCRAFT SURFACE",1051,Can,2.78,A,1,2017-06-08 00:00:00
GU,GUAM POLICE DEPT,8465-01-524-5250,ASSAULT PACK       ,7,Each,77.34,A,1,2017-05-30 00:00:00
GU,GUAM POLICE DEPT,8465-00-530-3692,"BAG,BARRACKS",8,Each,11.34,A,1,2017-05-30 00:00:00
GU,GUAM POLICE DEPT,3930-DS-FOR-KLIF,FORKLIFT,1,Each,13401,A,,2017-05-23 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,7105-DS-CHE-ST01,CHEST,2,Each,170,A,,2017-05-09 00:00:00
GU,GUAM POLICE DEPT,7105-DS-CHE-ST01,CHEST,10,Each,170,A,,2017-05-19 00:00:00
GU,GUAM POLICE DEPT,8465-01-117-8699,"BAG,DUFFEL",18,Each,23.31,A,1,2017-05-30 00:00:00
GU,GUAM POLICE DEPT,8415-00-082-6108,"APRON,UTILITY",8,Each,37.11,A,1,2017-05-23 00:00:00
GU,GUAM POLICE DEPT,8145-DS-CAS-E004,SHIPPING CASE,24,Each,250,A,,2017-05-23 00:00:00
GU,GUAM POLICE DEPT,7110-DS-DES-K001,DESK,10,Each,100,A,,2017-05-19 00:00:00
GU,GUAM POLICE DEPT,7105-DS-CHE-ST01,CHEST,5,Each,170,A,,2017-05-09 00:00:00
GU,GUAM POLICE DEPT,7125-DS-LOC-KER2,"LOCKER, STORAGE",3,Each,150,A,,2017-05-09 00:00:00
GU,GUAM POLICE DEPT,5120-01-588-1547,"HARNESS,RAPPELLING ",8,Unknown,0,A,1,2017-05-09 00:00:00
GU,GUAM POLICE DEPT,1240-DS-OPT-SIGH,OPTICAL SIGHTING AND RANGING EQUIPMENT,1,Each,224,C,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,2330-01-163-1854,"SEMITRAILER,LOW BED",1,Each,11117,Q,6,2014-03-20 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,2320-01-146-7191,"TRUCK,UTILITY",1,Each,39446,C,1,2010-11-30 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,2320-01-146-7188,"TRUCK,UTILITY",1,Each,40441,C,1,2010-12-09 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,2320-01-146-7191,"TRUCK,UTILITY",1,Each,39446,C,1,2010-12-09 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",29,Each,315,D,1,2010-07-12 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,81226,C,1,2012-01-20 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,4240-01-186-9769,RIOT CONTROL SHIELD,20,Each,135.65,Q,6,2013-10-02 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,3500,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,3500,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,3500,D,1,2000-02-11 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,2320-01-146-7191,"TRUCK,UTILITY",1,Each,39446,C,1,2011-01-25 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,8470-01-441-2997,"INSERT,SMALL ARMS PROTECTIVE BODY ARMOR",20,Each,167.34,D,1,2009-10-06 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1240-01-499-3547,BINOCULAR,10,Each,341,F,1,2010-07-05 00:00:00
GU,PORT AUTHORITY OF GUAM POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-06-05 00:00:00
GU,PORT AUTHORITY OF GUAM POLICE,1240-01-411-1265,"SIGHT,REFLEX",3,Each,315,D,1,2012-07-09 00:00:00
GU,PORT AUTHORITY OF GUAM POLICE,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2011-10-26 00:00:00
GU,PORT AUTHORITY OF GUAM POLICE,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2011-10-26 00:00:00
GU,PORT AUTHORITY OF GUAM POLICE,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2011-10-26 00:00:00
GU,PORT AUTHORITY OF GUAM POLICE,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2011-10-26 00:00:00
