State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
PR,BARCELONETA POLICE DEPT,1240-01-562-9459,"RANGE FINDER,LASER",9,Each,394,D,1,2018-06-29 00:00:00
PR,BARCELONETA POLICE DEPT,7360-01-313-2238,"KITCHEN,FIELD,TRAILER MOUNTED",1,Each,145000,A,1,2018-09-18 00:00:00
PR,BARCELONETA POLICE DEPT,9150-01-054-6453,"CLEANER,LUBRICANT AND PRESERVATIVE",4,Pint,10.93,A,1,2018-07-18 00:00:00
PR,BARCELONETA POLICE DEPT,4110-DS-REF-RIG0,REFRIGERATOR,1,Each,2348,A,,2018-06-29 00:00:00
PR,BARCELONETA POLICE DEPT,2510-01-573-9755,FIFTH WHEEL ASSEMBLY,1,Each,8182,A,1,2018-07-18 00:00:00
PR,BARCELONETA POLICE DEPT,5180-00-357-7770,"TOOL KIT,REPAIRMANS,SMALL ARMS",1,Kit,1783,A,1,2018-07-18 00:00:00
PR,BARCELONETA POLICE DEPT,2510-01-573-9755,FIFTH WHEEL ASSEMBLY,1,Each,8182,A,1,2018-07-18 00:00:00
PR,BARCELONETA POLICE DEPT,5180-00-357-7727,"TOOL KIT,ARTILLERY MECHANICS",1,Kit,3923.02,A,1,2018-07-18 00:00:00
PR,BARCELONETA POLICE DEPT,5180-00-610-8177,"TOOL KIT,ELECTRONIC SYSTEM",3,Each,2002,A,1,2018-09-18 00:00:00
PR,BARCELONETA POLICE DEPT,6625-01-139-2512,MULTIMETER,2,Each,295.43,A,1,2018-09-18 00:00:00
PR,BARCELONETA POLICE DEPT,4910-01-365-9304,"TOWBAR,MOTOR VEHICLE",1,Each,1884,A,1,2018-07-18 00:00:00
PR,BARCELONETA POLICE DEPT,7310-DS-OVE-N000,OVEN,1,Each,6310,A,,2018-06-29 00:00:00
PR,BAYAMON MUNICIPAL POLICE,1240-01-297-8167,"TELESCOPE,ARTICULATED",3,Each,129.5,D,1,2016-06-22 00:00:00
PR,BAYAMON MUNICIPAL POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-06-04 00:00:00
PR,BAYAMON MUNICIPAL POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-06-04 00:00:00
PR,BAYAMON MUNICIPAL POLICE,7010-01-601-7577,"COMPUTER SYSTEM,DIGITAL",5,Each,1242.68,D,1,2015-11-12 00:00:00
PR,CABO ROJO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-02-28 00:00:00
PR,CAGUAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-05-01 00:00:00
PR,CAGUAS POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-05-01 00:00:00
PR,CAMUY MUNICIPALITY PD,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-24 00:00:00
PR,CAMUY MUNICIPALITY PD,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-10-05 00:00:00
PR,CAMUY MUNICIPALITY PD,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-10-18 00:00:00
PR,CAMUY MUNICIPALITY PD,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-10-18 00:00:00
PR,CAMUY MUNICIPALITY PD,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-10-05 00:00:00
PR,CAMUY MUNICIPALITY PD,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-24 00:00:00
PR,CAROLINA MUNICIPAL POLICE DEPT,2320-01-097-0249,"TRUCK,TANK",1,Each,396130,Q,3,2018-01-30 00:00:00
PR,CAROLINA MUNICIPAL POLICE DEPT,7010-01-601-7577,"COMPUTER SYSTEM,DIGITAL",1,Each,1242.68,D,1,2015-11-20 00:00:00
PR,CAROLINA MUNICIPAL POLICE DEPT,4220-00-541-3885,DIVING EQUIPMENT SET,6,Set,3629,F,1,2015-08-18 00:00:00
PR,CAROLINA MUNICIPAL POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-04-03 00:00:00
PR,CAROLINA MUNICIPAL POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-05-01 00:00:00
PR,CAROLINA MUNICIPAL POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-04-03 00:00:00
PR,CAROLINA MUNICIPAL POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-04-03 00:00:00
PR,CAROLINA MUNICIPAL POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-04-03 00:00:00
PR,CAROLINA MUNICIPAL POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-04-03 00:00:00
PR,CATANO MUNICIPAL POLICE,2320-DS-TRU-CKDC,"TRUCKS AND TRUCK TRACTORS, DEMIL C",1,Each,105000,C,,2015-04-06 00:00:00
PR,CATANO MUNICIPAL POLICE,2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2015-06-26 00:00:00
PR,CATANO MUNICIPAL POLICE,2320-01-371-9577,"TRUCK,UTILITY",1,Each,47023,Q,6,2015-03-06 00:00:00
PR,CATANO MUNICIPAL POLICE,2320-01-371-9577,"TRUCK,UTILITY",1,Each,47023,Q,6,2015-03-06 00:00:00
PR,CEIBA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-27 00:00:00
PR,CEIBA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-16 00:00:00
PR,COMERIO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2015-04-06 00:00:00
PR,COMERIO POLICE DEPT,2320-00-926-0873,"TRUCK,CARGO",1,Each,56832,F,1,2015-04-30 00:00:00
PR,COROZAL POLICE DEPT,2320-DS-TRU-CKDC,"TRUCKS AND TRUCK TRACTORS, DEMIL C",1,Each,95000,C,,2015-04-14 00:00:00
PR,COROZAL POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-12-19 00:00:00
PR,COROZAL POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-12-19 00:00:00
PR,COROZAL POLICE DEPT,7010-01-522-2005,"COMPUTER SYSTEM,DIGITAL",4,Each,5200,D,1,2014-12-19 00:00:00
PR,COROZAL POLICE DEPT,7010-01-522-2005,"COMPUTER SYSTEM,DIGITAL",3,Each,5200,D,1,2015-01-07 00:00:00
PR,COROZAL POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-01-07 00:00:00
PR,COROZAL POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-05-06 00:00:00
PR,DEPT OF MUNICIPAL POLICE SALINAS,2320-01-146-7193,"TRUCK,UTILITY",1,Each,41447,C,1,2011-09-30 00:00:00
PR,DEPT OF MUNICIPAL POLICE SALINAS,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-09-30 00:00:00
PR,DEPT OF MUNICIPAL POLICE SALINAS,2320-01-146-7193,"TRUCK,UTILITY",1,Each,41447,C,1,2011-09-30 00:00:00
PR,DEPT OF MUNICIPAL POLICE SALINAS,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-18 00:00:00
PR,DEPT OF MUNICIPAL POLICE SALINAS,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-18 00:00:00
PR,DEPT OF MUNICIPAL POLICE SALINAS,2320-01-146-7193,"TRUCK,UTILITY",1,Each,41447,C,1,2011-11-01 00:00:00
PR,DORADO PD,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-06-05 00:00:00
PR,DP MUNICIPAL DE MAYAGUEZ,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-05 00:00:00
PR,DP MUNICIPAL DE MAYAGUEZ,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-02-21 00:00:00
PR,FAJARDO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-27 00:00:00
PR,FAJARDO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-27 00:00:00
PR,FAJARDO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-04-10 00:00:00
PR,FAJARDO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-04-10 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-02-28 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2011-12-15 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-01-20 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-15 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-02-28 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-15 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-12-15 00:00:00
PR,GUANICA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-08-16 00:00:00
PR,GUANICA POLICE DEPT,1240-01-297-8167,"TELESCOPE,ARTICULATED",2,Each,129.5,D,1,2016-06-22 00:00:00
PR,GUANICA POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",2,Each,332,D,1,2016-05-23 00:00:00
PR,GUANICA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-11-29 00:00:00
PR,GUANICA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-08-16 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-107-7153,"TRUCK,UTILITY",1,Each,63894,C,1,2012-03-06 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-21 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-01 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-21 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-01 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-01-12 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-18 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-10-31 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-05-15 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-05-15 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-18 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-25 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-10-18 00:00:00
PR,GUAYNABO CITY PD,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2014-04-14 00:00:00
PR,GUAYNABO CITY PD,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2014-04-15 00:00:00
PR,GUAYNABO CITY PD,6920-01-532-0203,LMTS LARGE SUITE   ,1,Each,26945,D,1,2014-03-25 00:00:00
PR,GUAYNABO CITY PD,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-04-14 00:00:00
PR,GURABO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2015-06-16 00:00:00
PR,GURABO POLICE DEPT,7010-01-601-7577,"COMPUTER SYSTEM,DIGITAL",2,Each,1242.68,D,1,2015-11-05 00:00:00
PR,GURABO POLICE DEPT,7010-01-601-7577,"COMPUTER SYSTEM,DIGITAL",8,Each,1242.68,D,1,2015-11-05 00:00:00
PR,GURABO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-07-15 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-10-29 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-16 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-23 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-16 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-29 00:00:00
PR,HUMACAO POLICE DEPT,5985-00-936-0782,"TUNER,ANTENNA      ",1,Each,19602,D,1,2012-03-03 00:00:00
PR,HUMACAO POLICE DEPT,6130-01-369-3389,"CHARGER,BATTERY",5,Each,2927.41,B,3,2012-03-03 00:00:00
PR,HUMACAO POLICE DEPT,5821-00-576-4866,"TRANSMITTER,RADIO",4,Each,2060.32,D,1,2012-03-03 00:00:00
PR,ISABELA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-08-16 00:00:00
PR,ISABELA POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-06-17 00:00:00
PR,ISABELA POLICE DEPT,8470-01-389-3822,"HELMET,COMBAT VEHICLE CREWMANS",4,Each,674.48,D,1,2011-08-03 00:00:00
PR,ISABELA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-09-28 00:00:00
PR,ISABELA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-11-15 00:00:00
PR,ISABELA POLICE DEPT,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2011-11-08 00:00:00
PR,JUANA DIAZ PD,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-11-03 00:00:00
PR,JUANA DIAZ PD,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-11-03 00:00:00
PR,JUNCOS POLICE DEPT,2320-01-146-7193,"TRUCK,UTILITY",1,Each,41447,C,1,2011-10-05 00:00:00
PR,JUNCOS POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-13 00:00:00
PR,JUNCOS POLICE DEPT,2320-DS-TRU-CKDC,"TRUCKS AND TRUCK TRACTORS, DEMIL C",1,Each,95000,C,,2015-04-06 00:00:00
PR,JUNCOS POLICE DEPT,2320-DS-TRU-CKDC,"TRUCKS AND TRUCK TRACTORS, DEMIL C",1,Each,105000,C,,2015-03-06 00:00:00
PR,JUNCOS POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-09-28 00:00:00
PR,JUNCOS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-13 00:00:00
PR,LAJAS POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2012-03-13 00:00:00
PR,LAJAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-09 00:00:00
PR,LAJAS POLICE DEPT,2320-01-146-7193,"TRUCK,UTILITY",1,Each,41447,C,1,2012-04-26 00:00:00
PR,LAJAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-05-08 00:00:00
PR,LAJAS POLICE DEPT,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2014-03-17 00:00:00
PR,LAJAS POLICE DEPT,4940-01-492-7985,"ELECTRONIC SHOP,SEMITRAILER MOUNTED",1,Each,204826,B,3,2013-09-11 00:00:00
PR,LAJAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-09 00:00:00
PR,LAJAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-05-23 00:00:00
PR,LAJAS POLICE DEPT,2590-01-541-4620,"PARTS KIT,SPECIALIZED",1,Kit,238.44,B,3,2013-11-20 00:00:00
PR,LARES POLICE DEPT,6115-01-274-7387,"GENERATOR SET,DIESEL ENGINE",1,Each,12797.7,A,7,2018-09-19 00:00:00
PR,LARES POLICE DEPT,4010-01-571-4013,"WIRE ROPE ASSEMBLY,SINGLE LEG",1,Each,1209.74,A,1,2018-09-19 00:00:00
PR,LARES POLICE DEPT,1740-01-389-4119,"TRACTOR,WHEELED,AIRCRAFT TOWING",1,Each,29723.74,A,1,2018-09-19 00:00:00
PR,LARES POLICE DEPT,5180-00-610-8177,"TOOL KIT,ELECTRONIC SYSTEM",2,Each,2002,A,1,2018-09-19 00:00:00
PR,LARES POLICE DEPT,2320-01-100-7672,"TRUCK,TANK",1,Each,384130,Q,3,2015-11-24 00:00:00
PR,LARES POLICE DEPT,7010-01-601-7577,"COMPUTER SYSTEM,DIGITAL",9,Each,1242.68,D,1,2015-11-19 00:00:00
PR,LARES POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2014-12-12 00:00:00
PR,LARES POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-13 00:00:00
PR,LARES POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-04-19 00:00:00
PR,LARES POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-27 00:00:00
PR,LARES POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-04-19 00:00:00
PR,LARES POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-27 00:00:00
PR,LARES POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-13 00:00:00
PR,LARES POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-13 00:00:00
PR,LAS MARIAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-09-23 00:00:00
PR,LAS MARIAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-10-15 00:00:00
PR,LAS PIEDRAS MUNICIPAL POLICE,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2014-04-15 00:00:00
PR,LAS PIEDRAS MUNICIPAL POLICE,1730-00-734-0712,"TRAILER,LIFT,GROUND HANDLING",1,Each,11000,Q,3,2013-10-18 00:00:00
PR,MANATI MUNICIPAL POLICE DEPARTMENT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-02 00:00:00
PR,MANATI MUNICIPAL POLICE DEPARTMENT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-09 00:00:00
PR,MAUNABO POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2014-11-18 00:00:00
PR,MAUNABO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-11-18 00:00:00
PR,MAUNABO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-11-18 00:00:00
PR,MAUNABO POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2014-11-18 00:00:00
PR,MUNICIPALITY OF HORMIGUEROS,2320-01-091-1725,"TRUCK,MAINTENANCE",1,Each,85061,C,7,2014-04-15 00:00:00
PR,MUNICIPALITY OF HORMIGUEROS,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-04-10 00:00:00
PR,MUNICIPIO AUTONOMO DE VILLALBA,2320-01-146-7193,"TRUCK,UTILITY",1,Each,41447,C,1,2011-11-01 00:00:00
PR,MUNICIPIO AUTONOMO DE VILLALBA,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2011-09-30 00:00:00
